Question,Answer
What is the Document Name for the contract between PSiTech Corporation and Empirical Ventures?,WEBSITE CONTENT LICENSE AGREEMENT
What is the Agreement Date for the contract between PSiTech Corporation and Empirical Ventures?,2/10/14
What is the Effective Date for the contract between PSiTech Corporation and Empirical Ventures?,2/10/14
What is the Expiration Date for the contract between PSiTech Corporation and Empirical Ventures?,2/10/19
What is the Renewal Term for the contract between PSiTech Corporation and Empirical Ventures?,3 years
What is the Governing Law for the contract between PSiTech Corporation and Empirical Ventures?,Nevada
What is the Most Favored Nation for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Exclusivity for the contract between PSiTech Corporation and Empirical Ventures?,Yes
What is the Competitive Restriction Exception for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Minimum Commitment for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Volume Restriction for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the License Grant for the contract between PSiTech Corporation and Empirical Ventures?,Yes
What is the Source Code Escrow for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Audit Rights for the contract between PSiTech Corporation and Empirical Ventures?,Yes
What is the Uncapped Liability for the contract between PSiTech Corporation and Empirical Ventures?,Yes
What is the Liquidated Damages for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Warranty Duration for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Insurance for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Third Party Beneficiary for the contract between PSiTech Corporation and Empirical Ventures?,No
What is the Document Name for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,CONTENT LICENSE AGREEMENT
What is the Agreement Date for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,12/21/15
What is the Effective Date for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,12/21/15
What is the Expiration Date for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,12/21/35
What is the Renewal Term for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,
What is the Governing Law for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,New York
What is the Most Favored Nation for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Exclusivity for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Competitive Restriction Exception for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Minimum Commitment for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Volume Restriction for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the License Grant for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,Yes
What is the Source Code Escrow for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Audit Rights for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,Yes
What is the Uncapped Liability for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,Yes
What is the Liquidated Damages for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Warranty Duration for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Insurance for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Third Party Beneficiary for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Document Name for the contract between Fitness Publications and Endorser and Fitness?,ENDORSEMENT LICENSING AND CO-BRANDING AGREEMENT
What is the Agreement Date for the contract between Fitness Publications and Endorser and Fitness?,7/26/13
What is the Effective Date for the contract between Fitness Publications and Endorser and Fitness?,7/26/13
What is the Expiration Date for the contract between Fitness Publications and Endorser and Fitness?,7/22/16
What is the Renewal Term for the contract between Fitness Publications and Endorser and Fitness?,7/22/2019; 7/22/2022
What is the Governing Law for the contract between Fitness Publications and Endorser and Fitness?,California
What is the Most Favored Nation for the contract between Fitness Publications and Endorser and Fitness?,No
What is the Exclusivity for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Competitive Restriction Exception for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Minimum Commitment for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Volume Restriction for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the License Grant for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Source Code Escrow for the contract between Fitness Publications and Endorser and Fitness?,No
What is the Audit Rights for the contract between Fitness Publications and Endorser and Fitness?,Yes
What is the Uncapped Liability for the contract between Fitness Publications and Endorser and Fitness?,No
